1,binh12,031222,Binh,Ngo,0215161234,934
2,long12,48412314,Long,Tran,0215161234,712
3,ah4567,1454184,Anh,Hoang,0215161234,201
4,pd3254,7841216647,Phuc,Doan,0215161234,300
5,minhnguyen,157961654,Minh,Nguyen,0123456789,500
6,longba,145452,Long,Ba,0123654897,539
7,balo12,balo12,Ba,Lo,0914567896,446
8,Dung12,Dung12,Dung,Do,0812459678,3000
9,phucthien1,123456,Phuc,Thien,9871234560,368
10,khanh12,7812142,Khanh,Nguyen,0258741369,500
11,luongnguyen,12859445,Luong,Nguyen,0231564863,500
12,khangnghiem,0214798,Khang,Nghiem,0123654465,500
